H_name,H_price,H_rating,location,R_name,R_rating,distance
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,The Nawaabs,5.0,5
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Taj Bano,4.5,18
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Good Vibes Cafe,5.0,13
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Peshawri,4.5,6
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Tease Me,5.0,18
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Cafe G,5.0,16
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,DaawateNawab,5.0,9
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Treat Restaurant,5.0,1
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Taj Terrace,5.0,8
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Joneys Place,4.5,14
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,16
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,The Global Savour Restaurant,5.0,12
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Bambino Cafe And Restaurant,5.0,13
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,DDelicia,5.0,1
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,10
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Bamboo Cafe,4.5,8
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Bob Marley Cafe Restaurant,4.5,15
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Sheroes Hangout Cafe,4.5,8
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,MoMo Cafe,4.5,3
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Masala Bistro,5.0,17
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Golden Street Restaurant,4.5,10
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,In dish,5.0,14
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Cest Chine,4.5,10
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Dostea Cafe,5.0,6
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Yes Restaurant,5.0,10
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Green Park Restaurant,4.5,4
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Bon Barbecue Restaurant,4.5,19
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Sugar n Thyme,5.0,10
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Desi Cafe Agra,5.0,3
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Pind Balluchi,4.5,15
ITC Mughal a Luxury Collection Resort Spa Agra,28910,4.5,Agra,Shankara Vegis Restaurant,4.5,19
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,The Nawaabs,5.0,14
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Taj Bano,4.5,2
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Good Vibes Cafe,5.0,11
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Peshawri,4.5,7
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Tease Me,5.0,17
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Cafe G,5.0,5
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,DaawateNawab,5.0,7
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Treat Restaurant,5.0,6
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Taj Terrace,5.0,14
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Joneys Place,4.5,17
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,The Salt Cafe Kitchen Bar,5.0,6
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,The Global Savour Restaurant,5.0,9
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Bambino Cafe And Restaurant,5.0,1
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,DDelicia,5.0,5
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Login Restaurant Roof Top Cafe,5.0,5
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Bamboo Cafe,4.5,14
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Bob Marley Cafe Restaurant,4.5,16
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Sheroes Hangout Cafe,4.5,9
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,MoMo Cafe,4.5,2
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Masala Bistro,5.0,13
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Golden Street Restaurant,4.5,1
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,In dish,5.0,8
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Cest Chine,4.5,3
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Dostea Cafe,5.0,4
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Yes Restaurant,5.0,9
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Green Park Restaurant,4.5,7
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Bon Barbecue Restaurant,4.5,12
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Sugar n Thyme,5.0,2
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Desi Cafe Agra,5.0,4
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Pind Balluchi,4.5,5
Holiday Inn Agra Mg Road an IHG Hotel,8986,5.0,Agra,Shankara Vegis Restaurant,4.5,7
Howard Plaza The Fern Agra,3897,4.0,Agra,The Nawaabs,5.0,15
Howard Plaza The Fern Agra,3897,4.0,Agra,Taj Bano,4.5,19
Howard Plaza The Fern Agra,3897,4.0,Agra,Good Vibes Cafe,5.0,15
Howard Plaza The Fern Agra,3897,4.0,Agra,Peshawri,4.5,4
Howard Plaza The Fern Agra,3897,4.0,Agra,Tease Me,5.0,6
Howard Plaza The Fern Agra,3897,4.0,Agra,Cafe G,5.0,14
Howard Plaza The Fern Agra,3897,4.0,Agra,DaawateNawab,5.0,5
Howard Plaza The Fern Agra,3897,4.0,Agra,Treat Restaurant,5.0,16
Howard Plaza The Fern Agra,3897,4.0,Agra,Taj Terrace,5.0,15
Howard Plaza The Fern Agra,3897,4.0,Agra,Joneys Place,4.5,17
Howard Plaza The Fern Agra,3897,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,2
Howard Plaza The Fern Agra,3897,4.0,Agra,The Global Savour Restaurant,5.0,19
Howard Plaza The Fern Agra,3897,4.0,Agra,Bambino Cafe And Restaurant,5.0,14
Howard Plaza The Fern Agra,3897,4.0,Agra,DDelicia,5.0,9
Howard Plaza The Fern Agra,3897,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,6
Howard Plaza The Fern Agra,3897,4.0,Agra,Bamboo Cafe,4.5,19
Howard Plaza The Fern Agra,3897,4.0,Agra,Bob Marley Cafe Restaurant,4.5,14
Howard Plaza The Fern Agra,3897,4.0,Agra,Sheroes Hangout Cafe,4.5,9
Howard Plaza The Fern Agra,3897,4.0,Agra,MoMo Cafe,4.5,7
Howard Plaza The Fern Agra,3897,4.0,Agra,Masala Bistro,5.0,15
Howard Plaza The Fern Agra,3897,4.0,Agra,Golden Street Restaurant,4.5,2
Howard Plaza The Fern Agra,3897,4.0,Agra,In dish,5.0,11
Howard Plaza The Fern Agra,3897,4.0,Agra,Cest Chine,4.5,4
Howard Plaza The Fern Agra,3897,4.0,Agra,Dostea Cafe,5.0,6
Howard Plaza The Fern Agra,3897,4.0,Agra,Yes Restaurant,5.0,8
Howard Plaza The Fern Agra,3897,4.0,Agra,Green Park Restaurant,4.5,6
Howard Plaza The Fern Agra,3897,4.0,Agra,Bon Barbecue Restaurant,4.5,5
Howard Plaza The Fern Agra,3897,4.0,Agra,Sugar n Thyme,5.0,12
Howard Plaza The Fern Agra,3897,4.0,Agra,Desi Cafe Agra,5.0,18
Howard Plaza The Fern Agra,3897,4.0,Agra,Pind Balluchi,4.5,12
Howard Plaza The Fern Agra,3897,4.0,Agra,Shankara Vegis Restaurant,4.5,14
Taj Hotel Convention Centre Agra,12390,4.5,Agra,The Nawaabs,5.0,17
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Taj Bano,4.5,6
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Good Vibes Cafe,5.0,15
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Peshawri,4.5,10
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Tease Me,5.0,13
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Cafe G,5.0,6
Taj Hotel Convention Centre Agra,12390,4.5,Agra,DaawateNawab,5.0,19
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Treat Restaurant,5.0,16
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Taj Terrace,5.0,15
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Joneys Place,4.5,11
Taj Hotel Convention Centre Agra,12390,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,10
Taj Hotel Convention Centre Agra,12390,4.5,Agra,The Global Savour Restaurant,5.0,19
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Bambino Cafe And Restaurant,5.0,10
Taj Hotel Convention Centre Agra,12390,4.5,Agra,DDelicia,5.0,10
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,16
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Bamboo Cafe,4.5,11
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Bob Marley Cafe Restaurant,4.5,15
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Sheroes Hangout Cafe,4.5,7
Taj Hotel Convention Centre Agra,12390,4.5,Agra,MoMo Cafe,4.5,7
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Masala Bistro,5.0,9
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Golden Street Restaurant,4.5,8
Taj Hotel Convention Centre Agra,12390,4.5,Agra,In dish,5.0,11
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Cest Chine,4.5,9
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Dostea Cafe,5.0,10
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Yes Restaurant,5.0,3
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Green Park Restaurant,4.5,9
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Bon Barbecue Restaurant,4.5,7
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Sugar n Thyme,5.0,9
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Desi Cafe Agra,5.0,10
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Pind Balluchi,4.5,5
Taj Hotel Convention Centre Agra,12390,4.5,Agra,Shankara Vegis Restaurant,4.5,5
Trident Agra,11210,4.5,Agra,The Nawaabs,5.0,10
Trident Agra,11210,4.5,Agra,Taj Bano,4.5,7
